DateTime,Hour,Week number,Operating time,Day of week,Type of day,Month,Dry bulb temperature,Wet bulb temperature,Dew point temperature,Solar irradiance,Ambient temperature,Humidity,UV index,Wind speed,Aggregated AC power
24/4/2018 16:00,16,17,6,2,1,4,35.2,27.6,24.4,225.35,35.065,50.99166667,11.55,7.205,5.889871
24/4/2018 17:00,17,17,6,2,1,4,34.6,27.1,24.7,31.35,32.52,52,2.24,5.964,5.63964
24/4/2018 18:00,18,17,3,2,1,4,33.2,26.1,25,0,31.025,56.095,0,6.649,3.776035
24/4/2018 19:00,19,17,2,2,1,4,31.4,27.1,25.3,0,30.57,58.89333333,0,5.961,2.422226
24/4/2018 20:00,20,17,1,2,1,4,31,27.3,25.2,0,30.195,60.44833333,0,5.885,2.409708
24/4/2018 21:00,21,17,0,2,1,4,30.6,26.8,25.1,0,30.105,61.44666667,0,5.337,0.120583
24/4/2018 22:00,22,17,0,2,1,4,30.4,26.6,25,0,30.09,61.23833333,0,6.454,0
24/4/2018 23:00,23,17,0,2,1,4,30.1,26.6,25.3,0,29.95,61.28166667,0,6.465,0
25/4/2018 0:00,0,17,0,3,1,4,29.8,26.9,25.6,0,29.78,62.49333333,0,2.601,0
25/4/2018 1:00,1,17,0,3,1,4,29.6,27,25.9,0,29.665,63.72,0,2.05,0
25/4/2018 2:00,2,17,1,3,1,4,29.6,27,26.06666667,0,29.56,65.16666667,0,1.795,0
25/4/2018 3:00,3,17,0,3,1,4,29.1,27,26.23333333,0,29.51,66.25166667,0,2.11,0
25/4/2018 4:00,4,17,0,3,1,4,29.2,27.2,26.4,0,29.41,66.61166667,0,2.105,0
25/4/2018 5:00,5,17,0,3,1,4,29.4,27.5,26.6,0,29.37,67.13666667,0,6.35,0
25/4/2018 6:00,6,17,0,3,1,4,29.3,27.6,26.8,32,29.55,67.69,0.15,6.679,3.630875
25/4/2018 7:00,7,17,5,3,1,4,29.8,27.8,27,75.43,30.29,68.21833333,1.8,5.61,3.08215
25/4/2018 8:00,8,17,4,3,1,4,30.9,28.3,26.13333333,140.65,30.765,65.59166667,9.05,4.161,4.811614
25/4/2018 9:00,9,17,5,3,1,4,29.9,26.6,25.26666667,557.16,33.07,60.16133333,32.05,6.033,5.340725
25/4/2018 10:00,10,17,5,3,1,4,31,26.4,24.4,667.35,36.355,57.47666667,45.45,3.73,5.365899
25/4/2018 11:00,11,17,6,3,1,4,32.7,26.9,24.53333333,528.6,36.035,56.14,41.4,4.668,5.597182
25/4/2018 12:00,12,17,6,3,1,4,33.4,27.2,24.66666667,620.15,38.249,54.54333333,51.04,3.941,5.743688
25/4/2018 13:00,13,17,6,3,1,4,34.5,27.6,24.8,655.75,37.98,50.31166667,50.6,5.628,6.325076
25/4/2018 14:00,14,17,6,3,1,4,34.1,28.5,24.23333333,529.7,36.9,48.06333333,37.4,5.577,5.669106
25/4/2018 15:00,15,17,7,3,1,4,34.5,29.1,23.66666667,469.82,36.095,50.50166667,25.7,6.994,5.470527
25/4/2018 16:00,16,17,6,3,1,4,33.8,26.4,23.1,247.12,34.19,52.25166667,10.65,6.825,5.918433
25/4/2018 17:00,17,17,6,3,1,4,33.1,27.7,23.26666667,84.45,32.125,53.50166667,2.1,6.382,3.975341695
25/4/2018 18:00,18,17,3,3,1,4,32.6,27,23.43333333,7,30.91,55.88166667,0,5.9,4.340698
25/4/2018 19:00,19,17,2,3,1,4,31.2,25.9,23.6,0,30.315,57.79166667,0,6.716,3.10393
25/4/2018 20:00,20,17,1,3,1,4,30.1,27.1,24.16666667,0,30.225,58.59166667,0,5.53,1.153902
25/4/2018 21:00,21,17,0,3,1,4,29.9,26.5,24.73333333,0,30.125,58.77666667,0,6.216,0
25/4/2018 22:00,22,17,0,3,1,4,29.8,26.6,25.3,0,29.995,60.76,0,5.58,0
25/4/2018 23:00,23,17,0,3,1,4,29.4,26.5,25.86666667,0,29.82,63.34,0,4.65,0
26/4/2018 0:00,0,17,0,4,1,4,29.2,27.5,26.43333333,0,29.715,64.95666667,0,2.118,0
26/4/2018 1:00,1,17,0,4,1,4,29.2,27.6,27,0,29.605,65.745,0,2.45,0
26/4/2018 2:00,2,17,1,4,1,4,29.2,27.5,26.93333333,0,29.545,65.94,0,1.91,0
26/4/2018 3:00,3,17,0,4,1,4,29,27.4,26.86666667,0,29.445,66.32166667,0,1.955,0
26/4/2018 4:00,4,17,0,4,1,4,29.2,27.5,26.8,0,29.325,66.425,0,1.39,0
26/4/2018 5:00,5,17,0,4,1,4,28.9,27.6,27.03333333,0,29.32,66.99166667,0,6.044,0
26/4/2018 6:00,6,17,0,4,1,4,28.7,27.7,27.26666667,30.9,29.675,67.52666667,0.15,4.857,3.582359
26/4/2018 7:00,7,17,5,4,1,4,28.3,27.7,27.5,187.65,30.919,67.36833333,4.7,5.657,3.469651
26/4/2018 8:00,8,17,4,4,1,4,29.8,28.2,26,272.9,31.985,66.12333333,11.2,7.387,5.386798
26/4/2018 9:00,9,17,5,4,1,4,30.7,28.5,24.5,141.52,31.53,62.82666667,9.33,3.165,5.12409
26/4/2018 10:00,10,17,5,4,1,4,27.4,24.8,23,178.15,31.675,61.79333333,18.65,3.884,4.831095
26/4/2018 11:00,11,17,6,4,1,4,27,25.7,23.1,161.5,30.98,61.17166667,15.93,6.335,4.768223
26/4/2018 12:00,12,17,6,4,1,4,25.7,23.8,23.2,471.6,33.305,59.51833333,43.53,4.274,4.349325
26/4/2018 13:00,13,17,6,4,1,4,26.4,24.3,23.3,725.99,37.11,56.31333333,59.71,4.932,5.265859
26/4/2018 14:00,14,17,6,4,1,4,28.2,25.1,24,514.35,36.555,57.24833333,37.12,5.39,5.890248814
26/4/2018 15:00,15,17,7,4,1,4,30.8,27.4,24.7,325.41,34.515,57.13,23.55,6.369,5.286699
26/4/2018 16:00,16,17,6,4,1,4,32.4,27.4,25.4,187.9,33.765,56.78833333,10.8,5.676,5.826638
26/4/2018 17:00,17,17,6,4,1,4,32.4,27.2,24.76666667,54.05,32.075,57.94833333,1.75,5.401,4.878269492
26/4/2018 18:00,18,17,3,4,1,4,31.5,26.1,24.13333333,5.75,31.065,59.41166667,0,5.665,3.660272
26/4/2018 19:00,19,17,2,4,1,4,30,25.5,23.5,0,30.055,58.84166667,0,5.65,3.623978
26/4/2018 20:00,20,17,1,4,1,4,27.6,24.6,23.66666667,0,28.395,57.59833333,0,4.725,2.962709
26/4/2018 21:00,21,17,0,4,1,4,26.9,24.5,23.83333333,0,28.115,59.40666667,0,6.33,2.699754
26/4/2018 22:00,22,17,0,4,1,4,26.8,24.9,24,0,28.25,61.025,0,3.442,1.270862
26/4/2018 23:00,23,17,0,4,1,4,27.9,25.5,23.83333333,0,27.485,61.97166667,0,3.858,0
27/4/2018 0:00,0,17,0,5,1,4,27.8,25.2,23.66666667,0,26.57,61.06833333,0,2.61,0
27/4/2018 1:00,1,17,0,5,1,4,26,24.3,23.5,0,25.765,61.615,0,1.555,0
27/4/2018 2:00,2,17,1,5,1,4,25.2,23.5,23.56666667,0,25.68,60.70833333,0,1.31,0
27/4/2018 3:00,3,17,0,5,1,4,25.3,24,23.63333333,0,26.015,60.07333333,0,0.955,0
27/4/2018 4:00,4,17,0,5,1,4,25,24.1,23.7,0,26.21,60.485,0,1.025,0
27/4/2018 5:00,5,17,0,5,1,4,25.3,24.3,24.23333333,0,26.175,61.60666667,0,3.6,0
27/4/2018 6:00,6,17,0,5,1,4,25.7,25,24.76666667,47.04,27.05,62.78666667,0.2,4.845,1.404865
27/4/2018 7:00,7,17,5,5,1,4,26,25.5,25.3,208.05,29.33,63.10166667,3.88,3.915,2.423870847
27/4/2018 8:00,8,17,4,5,1,4,28.2,25.8,25.06666667,258,30.985,62.12666667,13.95,3.25,3.205602712
27/4/2018 9:00,9,17,5,5,1,4,28.1,25.5,24.83333333,466.42,32.94,60.99,31.3,3.938,4.027149
27/4/2018 10:00,10,17,5,5,1,4,29.9,26,24.6,469.7,33.495,59.88333333,39.24,3.87,4.341016
27/4/2018 11:00,11,17,6,5,1,4,31.3,26.8,24.56666667,365.47,34.74,58.985,34.04,2.78,4.120203
27/4/2018 12:00,12,17,6,5,1,4,32,27.5,24.53333333,376.7,34.725,57.7,36.15,5.01,3.993473
27/4/2018 13:00,13,17,6,5,1,4,33,27,24.5,426.1,36.065,56.31333333,39,3.52,4.581731186
27/4/2018 14:00,14,17,6,5,1,4,33.5,27.6,24.43333333,372.55,35.881,55.565,27.06,2.915,3.868344
27/4/2018 15:00,15,17,7,5,1,4,33.4,27.4,24.36666667,402.55,36.697,55.52833333,19.45,4.126,4.217132
27/4/2018 16:00,16,17,6,5,1,4,34.1,27.2,24.3,218.03,34.473,54.90833333,7.55,4.922,4.244658
27/4/2018 17:00,17,17,6,5,1,4,33,27.2,24.13333333,23.75,32.075,55.33,0.2,5.134,3.884523
27/4/2018 18:00,18,17,3,5,1,4,29.3,25.5,23.96666667,0,26.5,58.74,0,6.162,3.190198
27/4/2018 19:00,19,17,2,5,1,4,23.8,23.9,23.8,0,23.475,63.835,0,5.559,2.414135
27/4/2018 20:00,20,17,1,5,1,4,25.2,24.7,24.1,0,23.42,65.01,0,3.161,2.287669
27/4/2018 21:00,21,17,0,5,1,4,25.1,24.9,24.4,0,23.7,67.08833333,0,3.908,0.367221
27/4/2018 22:00,22,17,0,5,1,4,25,24.8,24.7,0,24.07,68.225,0,2.83,0
27/4/2018 23:00,23,17,0,5,1,4,25.4,25,24.93333333,0,25.38,68.61333333,0,2.455,0
28/4/2018 0:00,0,17,0,6,0,4,25.8,25.3,25.16666667,0,26.43,69.44333333,0,0.045,0
28/4/2018 1:00,1,17,0,6,0,4,25.8,25.5,25.4,0,26.45,69.51666667,0,1.085,0
28/4/2018 2:00,2,17,1,6,0,4,25.6,25.5,25.2,0,25.853,69.4,0,1.26,0
28/4/2018 3:00,3,17,0,6,0,4,25.5,25.3,25,0,25.53,71.27,0,1.2,0
28/4/2018 4:00,4,17,0,6,0,4,25.5,25,24.8,0,25.435,72.27666667,0,2,0
28/4/2018 5:00,5,17,0,6,0,4,25.5,25.3,24.93333333,0,25.525,72.45166667,0,4.104,0
28/4/2018 6:00,6,17,0,6,0,4,25.4,25.1,25.06666667,21.55,25.686,72.832,0,6.142,0
28/4/2018 7:00,7,17,5,6,0,4,25.4,25.4,25.2,57.6,26.28,72.86166667,1.15,6.345,0.59968
28/4/2018 8:00,8,17,4,6,0,4,26,25.5,24.93333333,32.7,26.43,72.94,0.7,6.259,0.773848475
28/4/2018 9:00,9,17,5,6,0,4,26,25.8,24.66666667,3.75,23.795,72.73366667,0.05,5.135,1.323309153
28/4/2018 10:00,10,17,5,6,0,4,25.3,24.7,24.4,4,22.58,73.96333333,0,2.03,0.024671
28/4/2018 11:00,11,17,6,6,0,4,23.3,23.3,24.26666667,15.7,22.845,74.4,0.95,3.145,0
28/4/2018 12:00,12,17,6,6,0,4,23.9,23.9,24.13333333,52.6,23.005,74.4,4.95,1.866,0
28/4/2018 13:00,13,17,6,6,0,4,24.2,24.1,24,68.45,23.305,74.40333333,6.55,1.767,0
28/4/2018 14:00,14,17,6,6,0,4,24.1,24,24.03333333,150.85,24.045,74.40666667,13.7,3.405,0
28/4/2018 15:00,15,17,7,6,0,4,24.4,24.2,24.06666667,132,25.04,74.42666667,9.3,2.253,0
28/4/2018 16:00,16,17,6,6,0,4,25.3,24.8,24.1,78.36,24.76,74.46666667,3.42,1.318,0
28/4/2018 17:00,17,17,6,6,0,4,25.3,24.5,24.2,27.05,23.41,74.42833333,0,3.747,0
28/4/2018 18:00,18,17,3,6,0,4,25.2,24.6,24.3,2.05,23.53,74.44,0,1.625,0
28/4/2018 19:00,19,17,2,6,0,4,25.2,24.5,24.4,0,23.625,74.425,0,0.605,0
28/4/2018 20:00,20,17,1,6,0,4,24.6,24.4,24.33333333,0,23.505,74.42166667,0,0.865,0
28/4/2018 21:00,21,17,0,6,0,4,24.6,24.2,24.26666667,0,23.635,74.41166667,0,0,0
28/4/2018 22:00,22,17,0,6,0,4,24.6,24.3,24.2,0,24.055,74.40666667,0,2.295,0
28/4/2018 23:00,23,17,0,6,0,4,24.7,24.4,24.16666667,0,24.115,74.40166667,0,5.514,0
29/4/2018 0:00,0,17,0,0,0,4,24.5,24.2,24.13333333,0,24.015,74.40666667,0,2.07,0
29/4/2018 1:00,1,17,0,0,0,4,24.5,24.2,24.1,0,23.96,74.40666667,0,1.745,0
29/4/2018 2:00,2,17,1,0,0,4,24.2,24,24.06666667,0,24.045,74.41333333,0,1,0
29/4/2018 3:00,3,17,0,0,0,4,24.3,24.1,24.03333333,0,24.09,74.415,0,0.98,0
29/4/2018 4:00,4,17,0,0,0,4,24.3,24.1,24,0,24.125,74.41,0,0.96,0
29/4/2018 5:00,5,17,0,0,0,4,24.4,24.3,24.06666667,0,24.245,74.40166667,0,3.145,0
29/4/2018 6:00,6,17,0,0,0,4,24.4,24.2,24.13333333,20.25,24.585,74.40166667,0,3.87,0
29/4/2018 7:00,7,17,5,0,0,4,24.6,24.3,24.2,72.95,25.345,74.446,1.75,3.468,0
29/4/2018 8:00,8,17,4,0,0,4,25.1,24.4,24.26666667,125.05,26.235,74.49,6.75,3.61,0
29/4/2018 9:00,9,17,5,0,0,4,26.7,25.3,24.33333333,205.2,27.305,74.5,16.89,4.709,0
29/4/2018 10:00,10,17,5,0,0,4,27.6,25.4,24.4,311.4,28.7,73.59833333,30.35,4.635,0
29/4/2018 11:00,11,17,6,0,0,4,28.5,25.9,24.33333333,294.35,29.975,72.135,30.45,1.515,0
29/4/2018 12:00,12,17,6,0,0,4,29.1,25.4,24.26666667,662.2,35.13,70.205,62.99,1.436,0
29/4/2018 13:00,13,17,6,0,0,4,29.8,25.9,24.2,629.15,36.048,65.87166667,62.06,2.935,0
29/4/2018 14:00,14,17,6,0,0,4,29.9,25.9,24.13333333,366.45,33.316,63.72833333,28.53,4.24,0
29/4/2018 15:00,15,17,7,0,0,4,30.5,25.9,24.06666667,393.1,32.78,65.57166667,24.15,4.455,0
29/4/2018 16:00,16,17,6,0,0,4,30.6,26,24,190.6,31.265,63.94166667,11.8,5.599,0
29/4/2018 17:00,17,17,6,0,0,4,30.8,26.5,24.3,77.5,28.785,65.18833333,2.41,6.424,0
29/4/2018 18:00,18,17,3,0,0,4,29.8,26.2,24.6,6.1,28.13,66.5,0,6.115,0
29/4/2018 19:00,19,17,2,0,0,4,27.9,25.8,24.9,0,27.94,66.55666667,0,3.917,0
29/4/2018 20:00,20,17,1,0,0,4,28,25.9,24.7,0,27.95,66.24833333,0,2.705,0
29/4/2018 21:00,21,17,0,0,0,4,27.7,25.4,24.5,0,28.005,66.75833333,0,4.045,0
29/4/2018 22:00,22,17,0,0,0,4,27.9,25.4,24.3,0,27.935,67.75166667,0,1.56,0
29/4/2018 23:00,23,17,0,0,0,4,26.7,25.7,24.43333333,0,27.575,68.86833333,0,2.525,0
30/4/2018 0:00,0,18,0,1,1,4,26.3,25.1,24.56666667,0,26.11,70.73833333,0,1.185,0
30/4/2018 1:00,1,18,0,1,1,4,25.9,25.1,24.7,0,24.41,72.455,0,0.12,0
30/4/2018 2:00,2,18,1,1,1,4,25.8,25.2,24.8,0,24.937,73.86333333,0,0.195,0
30/4/2018 3:00,3,18,0,1,1,4,25.4,25.3,24.9,0,25.635,74.48,0,0.275,0
30/4/2018 4:00,4,18,0,1,1,4,25.4,25.1,25,0,24.78,74.5,0,0.555,0
30/4/2018 5:00,5,18,0,1,1,4,25.4,25.1,25.06666667,0,24.39,74.49833333,0,3.66,0
30/4/2018 6:00,6,18,0,1,1,4,25.2,25,25.13333333,25.85,24.424,74.49166667,0,3.219,1.821221379
30/4/2018 7:00,7,18,5,1,1,4,25.4,25.3,25.2,21.65,24.465,74.5,0,1.892,1.792068
30/4/2018 8:00,8,18,4,1,1,4,26,25.6,25.36666667,81.85,24.83,74.5,5.55,1.461,2.110599661
30/4/2018 9:00,9,18,5,1,1,4,25.9,25.5,25.53333333,159.84,25.525,74.5,14.1,1.947,2.325072
30/4/2018 10:00,10,18,5,1,1,4,26.7,26,25.7,346.8,28.085,74.5,33.56,4.217,2.448002034
30/4/2018 11:00,11,18,6,1,1,4,27.8,26.3,25.66666667,432.55,31.245,74.52,40.58,3.893,2.544934
30/4/2018 12:00,12,18,6,1,1,4,28.8,26.6,25.63333333,204,28.54,73.91833333,19.23,4.481,2.561599
30/4/2018 13:00,13,18,6,1,1,4,29.1,26.6,25.6,116.6,26.265,74.05,10,5.179,2.41453322
30/4/2018 14:00,14,18,6,1,1,4,29.2,26.2,25.26666667,60,24.445,74.43166667,3.6,4.066,2.344343
30/4/2018 15:00,15,18,7,1,1,4,27.7,25.5,24.93333333,121.71,25.13,74.5,7.35,3.1,2.301946
30/4/2018 16:00,16,18,6,1,1,4,26.2,25.1,24.6,166.44,26.267,74.515,7.95,4.565,2.407401
30/4/2018 17:00,17,18,6,1,1,4,27.3,25.7,24.7,74.6,27.785,74.53,1.6,2.59,2.376114915
30/4/2018 18:00,18,18,3,1,1,4,27.1,25.6,24.8,8.2,27.425,74.534,0,1.71,0.480357966
30/4/2018 19:00,19,18,2,1,1,4,26.5,25.4,24.9,0,27.365,74.51166667,0,2.005,0
30/4/2018 20:00,20,18,1,1,1,4,26.3,25.3,25.26666667,0,27.46,74.51,0,2.136,0
30/4/2018 21:00,21,18,0,1,1,4,27.1,26.1,25.63333333,0,24.865,74.5,0,4.904,0
30/4/2018 22:00,22,18,0,1,1,4,27,26.3,26,0,24.15,74.5,0,3.618,0
30/4/2018 23:00,23,18,0,1,1,4,25.3,24.7,25.46666667,0,23.785,74.49966667,0,6.52,0
1/5/2018 0:00,0,18,0,2,0,5,24.9,24.6,24.93333333,0,28.245,52.73166667,0,1.465,0
1/5/2018 1:00,1,18,0,2,0,5,24.4,24.4,24.4,0,27.945,53.29366667,0,0.785,0
1/5/2018 2:00,2,18,1,2,0,5,24.4,24.4,24.46666667,0,27.605,53.90433333,0,1.027,0
1/5/2018 3:00,3,18,0,2,0,5,24.5,24.5,24.53333333,0,27.345,54.315,0,0.99,0
1/5/2018 4:00,4,18,0,2,0,5,24.6,24.6,24.6,0,27.1,54.60833333,0,1.1,0
1/5/2018 5:00,5,18,0,2,0,5,24.5,24.5,24.73333333,0,26.61,54.87166667,0,3.02,0
1/5/2018 6:00,6,18,0,2,0,5,24.5,24.5,24.86666667,4.75,26.11,56.20833333,0,3.24,1.361554576
1/5/2018 7:00,7,18,5,2,0,5,25,25,25,77.35,26.39,57.25333333,0.8,3.695,1.416125085
1/5/2018 8:00,8,18,4,2,0,5,26.8,25.9,25.06666667,268.79,27.8,57.31833333,6.55,2.785,2.256033559
1/5/2018 9:00,9,18,5,2,0,5,28.5,25.5,25.13333333,462.2,31.2,55.20666667,19.63,2.03,2.290969655
1/5/2018 10:00,10,18,5,2,0,5,29.3,26.4,25.2,613.9,33.225,50.835,35.4,4.183,2.328322373
1/5/2018 11:00,11,18,6,2,0,5,29.2,26.2,25,710.6,34.42,47.61833333,49.15,2.203,2.371309831
1/5/2018 12:00,12,18,6,2,0,5,32.1,27,24.8,706.15,35.14,44.83166667,49.8,2.23,2.448973
1/5/2018 13:00,13,18,6,2,0,5,32.4,26.9,24.6,610.4,37.36,43.38166667,42.25,1.735,2.996193
1/5/2018 14:00,14,18,6,2,0,5,31.9,26.9,24.4,431.8,38.12,42.27666667,24.4,1.914,3.186311
1/5/2018 15:00,15,18,7,2,0,5,33,26.7,24.2,220.05,34.923,41.83133333,9.45,1.975,3.056494
1/5/2018 16:00,16,18,6,2,0,5,32.2,26.5,24,162.15,33.31,44.42333333,3.4,4.2,2.959482
1/5/2018 17:00,17,18,6,2,0,5,30.8,26.8,24.06666667,30.78,31.985,45.955,0.15,2.24,2.717072
1/5/2018 18:00,18,18,3,2,0,5,29.8,26.3,24.13333333,0.05,31.22,47.96333333,0,0.645,2.296074915
1/5/2018 19:00,19,18,2,2,0,5,28.4,25.5,24.2,0,30.81,49.64833333,0,0.675,2.003187458
1/5/2018 20:00,20,18,1,2,0,5,25.6,24.9,24.63333333,0,30.445,50.62333333,0,0.63,0
1/5/2018 21:00,21,18,0,2,0,5,26.2,25.5,25.06666667,0,29.925,50.47666667,0,2.25,0
1/5/2018 22:00,22,18,0,2,0,5,26.5,25.8,25.5,0,29.42,49.96166667,0,1.81,0
1/5/2018 23:00,23,18,0,2,0,5,26.6,25.6,25.4,0,29,50.442,0,0.985,0
2/5/2018 0:00,0,18,0,3,1,5,26.7,25.6,25.3,0,25.22,47.15833333,0,1.515,0
2/5/2018 1:00,1,18,0,3,1,5,26.6,25.6,25.2,0,24.855,47.305,0,1.49,0
2/5/2018 2:00,2,18,1,3,1,5,26.4,25.4,25.03333333,0,24.35,47.29166667,0,1.445,0
2/5/2018 3:00,3,18,0,3,1,5,25.8,25.7,24.86666667,0,23.62,48.28,0,1.61,0
2/5/2018 4:00,4,18,0,3,1,5,25.6,24.8,24.7,0,23.14,49.365,0,0.965,0
2/5/2018 5:00,5,18,0,3,1,5,25.3,24.9,25.13333333,0,22.93,50.31466667,0,0.7,0
2/5/2018 6:00,6,18,0,3,1,5,25.4,25.2,25.56666667,1.55,22.725,51.26666667,0,1.74,1.231862
2/5/2018 7:00,7,18,5,3,1,5,26.3,26.1,26,61,23.218,51.39666667,0.3,2.2,1.829398
2/5/2018 8:00,8,18,4,3,1,5,27.6,26,25.93333333,181.36,24.36,50.35,3.65,3.318,2.41900678
2/5/2018 9:00,9,18,5,3,1,5,29.5,27.1,25.86666667,339.65,26.595,49.14833333,11.15,3.515,2.692394
2/5/2018 10:00,10,18,5,3,1,5,30.3,27.1,25.8,560.29,28.19,47.12166667,21.35,3.401,2.763496271
2/5/2018 11:00,11,18,6,3,1,5,30.8,26.4,25.23333333,692.24,28.92,44.90333333,32.65,5.817,2.95826339
2/5/2018 12:00,12,18,6,3,1,5,29.9,26.6,24.66666667,734.6,29.775,43.6,38.6,6.33,3.443921
2/5/2018 13:00,13,18,6,3,1,5,29,25.6,24.1,654.39,31,42.21333333,37.25,4.656,3.641294237
2/5/2018 14:00,14,18,6,3,1,5,31.1,27.1,24.16666667,611.25,31.434,39.37666667,28.45,5.664,3.481018
2/5/2018 15:00,15,18,7,3,1,5,32.9,27.1,24.23333333,456.4,31.82,38.755,15.5,6.717,3.808184483
2/5/2018 16:00,16,18,6,3,1,5,32.6,26.8,24.3,237.2,30.89,40.42166667,5.5,4.772,3.759136271
2/5/2018 17:00,17,18,6,3,1,5,32.1,26.3,24.06666667,57.2,27.935,41.24166667,0.65,5.137,3.325321
2/5/2018 18:00,18,18,3,3,1,5,30.7,25.2,23.83333333,3.65,27.135,42.02333333,0,4.18,3.001034237
2/5/2018 19:00,19,18,2,3,1,5,29.4,25.4,23.6,0,26.625,42.73666667,0,4.195,3.142936271
2/5/2018 20:00,20,18,1,3,1,5,28.4,25.8,24,0,26.3,43.54333333,0,4.375,1.881354915
2/5/2018 21:00,21,18,0,3,1,5,28,25.5,24.4,0,26.02,43.98,0,3.56,0
2/5/2018 22:00,22,18,0,3,1,5,28.4,25.9,24.8,0,25.87,44.195,0,4.76,0
2/5/2018 23:00,23,18,0,3,1,5,28,25.8,24.73333333,0,25.64,44.08333333,0,3.571,0
3/5/2018 0:00,0,18,0,4,1,5,27.6,25.8,24.66666667,0,28.39,63.89166667,0,1.719,0
3/5/2018 1:00,1,18,0,4,1,5,26.8,25.3,24.6,0,28.185,64.88666667,0,1.355,0
3/5/2018 2:00,2,18,1,4,1,5,26.7,25.2,24.7,0,27.97,65.84333333,0,1.193,0
3/5/2018 3:00,3,18,0,4,1,5,26.1,25,24.8,0,27.77,66.84333333,0,0.932,0
3/5/2018 4:00,4,18,0,4,1,5,26.1,25.3,24.9,0,27.575,67.84333333,0,0.48,0
3/5/2018 5:00,5,18,0,4,1,5,25.9,25.3,25.16666667,0,27.465,68.60666667,0,2.15,0
3/5/2018 6:00,6,18,0,4,1,5,26.4,25.5,25.43333333,8.45,27.504,69.20133333,0,2.3,1.637768
3/5/2018 7:00,7,18,5,4,1,5,26.7,26,25.7,129.35,28.595,69.25833333,1.95,4.161,1.876812203
3/5/2018 8:00,8,18,4,4,1,5,27.2,26.5,25.6,271.15,29.4,68.61166667,9.32,5.894,2.307533
3/5/2018 9:00,9,18,5,4,1,5,29,27.2,25.5,545.45,31.16,65.53833333,27.5,5.447,2.832568966
3/5/2018 10:00,10,18,5,4,1,5,30.6,26.9,25.4,699.7,32.321,62.194,53.71,7.254,3.083253
3/5/2018 11:00,11,18,6,4,1,5,31.8,27.6,25.36666667,618.46,32.5,59.99166667,56.62,4.838,2.807258
3/5/2018 12:00,12,18,6,4,1,5,27.7,25.8,25.33333333,674.8,33.202,58.58666667,71.81,6.091,2.641932414
3/5/2018 13:00,13,18,6,4,1,5,27.4,25.9,25.3,729.05,34.145,57.11166667,65.01,5.08,2.649164
3/5/2018 14:00,14,18,6,4,1,5,26.6,25.3,25.06666667,708.55,34.89,54.965,52.94,6.052,2.732203
3/5/2018 15:00,15,18,7,4,1,5,28.6,25.7,24.83333333,560.95,36.18,52.83333333,31.15,5.548,3.010222373
3/5/2018 16:00,16,18,6,4,1,5,31.4,26.6,24.6,355.3,35.315,50.91,12.5,7.096,3.016375
3/5/2018 17:00,17,18,6,4,1,5,32.2,27.1,24.76666667,118.5,33.335,51.93333333,2.3,5.956,2.561417288
3/5/2018 18:00,18,18,3,4,1,5,31.1,26.8,24.93333333,8.17,30.73,54.22833333,0,7.469,2.165982
3/5/2018 19:00,19,18,2,4,1,5,29.8,26.5,25.1,0,29.756,57.13166667,0,5.898,2.507227119
3/5/2018 20:00,20,18,1,4,1,5,29.5,26.5,24.5,0,29.47,59.61166667,0,6.608,2.367639
3/5/2018 21:00,21,18,0,4,1,5,29.2,26.7,23.9,0,29.229,61.37166667,0,4.762,2.187629
3/5/2018 22:00,22,18,0,4,1,5,27.1,24.5,23.3,0,28.955,63.38333333,0,8.701,2.291350345
3/5/2018 23:00,23,18,0,4,1,5,26.7,24.6,23.33333333,0,28.84,64.92866667,0,6.531,2.163991525
4/5/2018 0:00,0,18,0,5,1,5,26.4,24.4,23.36666667,0,28.585,67.06666667,0,1.285,1.790058
4/5/2018 1:00,1,18,0,5,1,5,26.2,24.3,23.4,0,28.42,67.54666667,0,0.68,1.544869831
4/5/2018 2:00,2,18,1,5,1,5,26.2,24.6,23.7,0,28.365,67.44833333,0,0.68,0
4/5/2018 3:00,3,18,0,5,1,5,25.4,24.7,24,0,28.42,67.47333333,0,0.525,0
4/5/2018 4:00,4,18,0,5,1,5,25.3,24.6,24.3,0,28.018,67.43166667,0,1.035,0
4/5/2018 5:00,5,18,0,5,1,5,25.1,24.5,24.66666667,0,27.74,67.32666667,0,1.125,0
4/5/2018 6:00,6,18,0,5,1,5,25.5,24.9,25.03333333,35.98,28.465,68.16466667,0,2.215,1.538454
4/5/2018 7:00,7,18,5,5,1,5,26.4,25.1,25.4,97.7,28.87,68.445,2.1,3.873,1.333209474
4/5/2018 8:00,8,18,4,5,1,5,28,26.7,25.43333333,167.9,29.865,68.75166667,8.58,2.428,2.266283
4/5/2018 9:00,9,18,5,5,1,5,29.7,27,25.46666667,220.55,30.655,68.15,10.9,3.86,2.809049492
4/5/2018 10:00,10,18,5,5,1,5,31.1,27.1,25.5,733.5,32.6,66.64333333,47.23,5.15,3.03202678
4/5/2018 11:00,11,18,6,5,1,5,32,27.2,25.33333333,762.47,34.841,62.815,63.94,5.902,3.322762373
4/5/2018 12:00,12,18,6,5,1,5,32.2,27.2,25.16666667,828,37.125,58.94666667,71.15,5.903,3.180504
4/5/2018 13:00,13,18,6,5,1,5,33.2,27.4,25,794.9,37.899,55.32833333,64.19,5.374,3.885482
